Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,5128
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3415
100931462920625,Nxhbnd,These ads ran without a disclaimer,1814
286487218798,遠見雜誌,遠見雜誌,1406
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1117
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1101
136185963597716,Cheap,Cheap,744
628977937601680,Ｗetalk高雄,郁琪廖,716
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,691
106801464127093,目目非營利 MUVE NPO,目目非營利,592
814142741942881,陳若翠-微笑加油讚,郁琪廖,473
177161918975981,基督教芥菜種會,基督教芥菜種會,404
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,390
219315794887869,聯合報,聯合報股份有限公司,386
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,378
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,348
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,329
211730475524462,大陸委員會,大陸委員會,313
735700159915135,健保署,These ads ran without a disclaimer,304
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,273
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,256
101662265434180,消防安全有法可管,消防安全有法可管,223
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,192
1855418728011324,鏡週刊,鏡週刊,181
1610174722594689,鍾易仲  高雄市議員,鍾易仲,162
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,161
1398002093793689,BNI 高屏區,BNI 高屏區,155
327941870899267,元智大學 i Life,元智大學 i Life,152
122825514432837,黃健豪-北屯漸好,健豪 黃,149
175547086475118,小港宏武跆拳道館,于雋 陳,145
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,139
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,137
117249274645993,必勝！最強補習班,These ads ran without a disclaimer,136
436843193180529,Unipapa,Unipapa,130
547129002067069,杜文中,文中 杜,129
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,127
215213505975,FUNDAY英語教育,FUNDAY英語教育,125
2505711192835704,安心貸-貸款理財專家,黃詩凭,123
390569611008641,願景工程基金會 Vision Project,願景工程基金會,115
158025223269,今周刊,今周刊,112
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,109
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
791870507594526,利樂創新界,利樂創新界,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
235679595900,民視新聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
101297638763256,識媒體,識媒體,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
858658794477819,奶與蜜莊園 x 英短英長貓舍 Promised Land Cattery,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
104624290080479,張育美,翊斌黃,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
127628276929,天下雜誌,天下雜誌,≤100
113604631699416,王三郎嚴選,These ads ran without a disclaimer,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
796994720374176,鳴人堂,鳴人堂,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
569626243213799,生鮮時書,生鮮時書,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
743100072477291,台中市議員何文海,文海 何,≤100
239512030682497,第一手星聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
188358792124,聯經出版,聯經出版,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
103141681121150,城市學,遠見雜誌,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1141695282670470,張博洋,張博洋,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
