Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,648
414127029025760,CABAL,CABAL,404
161800283848513,CREO,CREO,343
196258110831945,Partido Valor,Partido Valor,190
1612828795636861,Movimiento Semilla,Movimiento Semilla,167
331961940541181,Partido Victoria,Partido Político Victoria,153
436246383083297,TODOS,TODOS,135
110582257361172,Partido Azul,Partido Azul,121
110226594945647,Partido BIEN,Partido BIEN,119
142373979127061,Partido Unionista,Partido Unionista,109
187073013532,Partido VIVA,Partido Visión con Valores,106
268285610002238,FCN Nación,FCN Nación,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
102762215788405,VOS.gt,VOS.gt,≤100
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100
108683092124094,Ruta 23,Ruta 23,≤100
414127029025760,CABAL,These ads ran without a disclaimer,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
281554395331686,República,"Republica GT, S.A.",≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
107464588969389,Denuncia GT,Denuncia GT,≤100
101555919274873,Mi Familia,Mi Familia,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
127324563607442,Emerson García,Emerson García,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100
109389408855424,Búsqueda de empleo empleo,These ads ran without a disclaimer,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
105250185041544,Primer Impacto Guatemala,These ads ran without a disclaimer,≤100
1970923326555605,Tu Noticia,These ads ran without a disclaimer,≤100
101220908193802,Toque de queda,Toque de queda,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
468114850661437,Noticias guate,Noticias guate,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
108582952182028,Guate Decide,Guate Decide,≤100
103601039400226,Carlos Aguilar,These ads ran without a disclaimer,≤100
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
105418255834949,Punto Final,Punto Final,≤100
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100
122577984102328,Cotilleo,Cotilleo,≤100
112030985166801,Focus News,Focus News,≤100
101576139432349,Azul San Raymundo,Azul San Raymundo,≤100
113379255031242,Pulso Guatemala,Pulso Guatemala,≤100
1166085400231797,Valor Santa Cruz Naranjo,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
124187513936178,Denuncia Chapín,Denuncia Chapín,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
107281598981869,Reporte Guatemala,Reporte Guatemala,≤100
116198011409816,Política GT,Política GT,≤100
106933594773102,VoxAntigua,These ads ran without a disclaimer,≤100
103348762738004,Nosotros San Lucas Tolimán,These ads ran without a disclaimer,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
404048589779904,Yo Soy Samuel,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
