Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,13587
129799846687423,Levantémonos,Levantemonos,9320
107475404259537,Maria Elena Vogel,Maria Elena Vogel,5442
20906273675,Greenpeace Argentina,Greenpeace Argentina,4375
103088924366000,Noticias d,Noticias d,4246
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,2691
101089933000633,Es con Rossi,Es con Rossi,2343
104469187618214,Dina Huapi Futuro,Dina Huapi Futuro,2232
316833772588597,Frente De Todos Pilar,De tu lado siempre,1576
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1234
102436216180883,Cinco Saltos #Ahora,Lau Iturbide,1171
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,1072
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1021
165081963830025,Jorge Lanata Ok,Jorge Lanata Ok,828
102436216180883,Cinco Saltos #Ahora,Gabriel Luciano Zanellato,592
1876484975945022,Psol Cinco Saltos,Psol Cinco Saltos,576
105887487805344,Nayibe Gattoni Legisladora Provincial,Nayibe Gattoni Legisladora Provincial,553
231169830377923,Gabriel Solano,Frente de Izquierda,532
101996084777901,Mariela Belski,Mariela Belski,339
102007812840437,Jóvenes con Wado,Jóvenes con Wado,325
112161968547691,Realidad Federal,REALIDAD FEDERAL,319
628498977777284,El Continental,Periodico El Continental,296
103780997884434,Comunidad Argentina,Comunidad Argentina,266
102534516011045,La Gloria Noticias,La Gloria Noticias,264
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,263
101357186284233,Martín Palumbo,Ariana Belen Reile,204
229305467211973,Martin Bustos,Carlos Martin Bustos,201
113898744658728,El Progreso Web,El Progreso,178
111600998225620,Noticias Zero,Noticias Zero,170
610065179346397,NotiBaires,Comunicarg,167
112595328432641,Wado 2023,Jóvenes con Wado,165
131381938371647,Corta La Bocha Noticias,Corta La Bocha,154
110806461830762,El Sol Web,El Sol Web,147
256836781181724,Unidad Popular,Unidad Popular,141
105716442346264,Conurnarnia,Conurnarnia,136
2251397431784810,InfoArgentina,Comunicarg,134
111669735076988,Hora Cero,Hora Cero Noticias,133
183940131655054,María Eugenia Vidal,María Eugenia Vidal,113
243493279854673,Proyecto Patagones - Derecho al futuro,Agencia Glux,104
819858528127384,Santiago Igon,Santiago Igon,101
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101357186284233,Martín Palumbo,Martín Palumbo,≤100
103021535961289,Cede,Cede,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
141991679847091,Taquion,Taquion,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
106284918205121,Stadio Comunale,These ads ran without a disclaimer,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
110079031997390,Con Larreta,Con Larreta,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1677396715806625,María Angélica Torrontegui,These ads ran without a disclaimer,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
195529894411125,Luis Dendarys,Soledad Andrea Maldonado,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
105070965806033,Académia épica,Académia épica,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
108679841853325,Contame Más,Contame Más,≤100
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey",These ads ran without a disclaimer,≤100
622264851251322,José María Canelada,José María Canelada,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",≤100
315248502711069,Eugenio Quiroga,Eugenio Quiroga,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
473850693005676,Maria Luisa Luconi,Maria Luisa Luconi,≤100
