Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,40040
1548643738480723,Asistencia Deudores,Asistencia Deudores,7796
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6252
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6178
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5904
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4805
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4659
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4084
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3494
110951722267366,World Vision Chile,World Vision Chile,2432
103527991214141,Cero DICOM,Cero Dicom,2147
78239901502,Diario Financiero,Grupo DF,1842
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1385
103030962615298,Chile YAAC,Chile YAAC,911
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,897
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
580663538777736,Consejo Minero,Feedback Comunicaciones,604
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,344
101326581302605,Desafío 10X,Fundación 10X,229
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,218
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,203
221901754840837,Acciona.Chile,ACCIONA Chile,198
628579383891433,Redlearning.cl,These ads ran without a disclaimer,126
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,110
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
