Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,232925
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,137173
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,101791
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,43232
113564011733806,Aceh Utara Bermartabat,Berita Kota,26887
102767732821770,Aceh Barat Berbudaya,Berita Kota,26459
106291929133720,Pidie Bersahabat,Berita Kota,26213
784343625253119,A. Zhafir RiaSaptarika,A. Zhafir RiaSaptarika,17612
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16724
111864151754055,Esensi TV,Esensi Tv,10100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,9883
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9000
105903795626960,Ruangcuan.com,Ruangcuan.com,8116
100649018546817,GanjarFans,GanjarFans,7717
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7008
100145043048185,Ucapan Partai,Ucapan Partai,6904
582402568517453,Coretan Kehidupan,Coretan Kehidupan,5794
312490859193724,mensbatik,Bayu Setayudha,5719
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,5425
104427162506872,Fakta Anies,Fakta Anies,5362
349963858704476,Komit Digital,These ads ran without a disclaimer,5069
101674375744514,Media Cuan,Ipta Apipah,4845
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4759
106524371346347,NTBSATU.com,NTBSATU.com,4026
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3063
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,2628
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2556
109877614125610,Komatsu,These ads ran without a disclaimer,2373
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2215
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2151
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1998
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1689
100114991780678,Desain Template Pro,Desain Template Pro,1607
173776079818775,Saiful Mujani,Saidiman,1500
116715223517954,YouSee Indonesia,YouSee Indonesia,1485
102656349157647,Tugimanisme,Tugimanisme,1385
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1384
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1321
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1316
197545083607941,Harian Kompas,Harian Kompas,1235
100145043048185,Ucapan Partai,Jefri Haris Pratama,1206
109080054719110,Jakarta Trend,Bayu Wicaksono,1058
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1043
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,978
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,950
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",809
101866128977837,Belajar Pemilu,Muhammad Basir,730
104830667806476,Melihat Indonesia,Melihat Indonesia,725
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,639
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,617
110037828037739,Jateng Pedia,Bayu Wicaksono,575
114460673670696,Pati Raya ID,Bayu Wicaksono,544
112365180213139,Kampus Langit,These ads ran without a disclaimer,544
107565455160464,Indonesia Opini,Bayu Wicaksono,537
106369021821580,Partai Buruh,Partai Buruh,497
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,460
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,453
105195635486519,Klise Nusantara,Bayu Wicaksono,440
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,432
100634344801574,Gus Raharjo,Septian Raharjo,429
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,426
202555993805088,Caption,Ganjar Nusantara Indonesia,406
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,401
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,355
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,345
109804368568963,Cara Edit Foto,Cara edit foto,328
110952238516382,Kiki Daliyo,Kiki Daliyo,302
103581752405141,Sobar Harahap,Sobar Harahap,259
112121101796090,Opini 2024,Opini 2024,219
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,218
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,201
108676115131939,Nusantara Cerdas,Bayu Wicaksono,177
118734481202493,Prihati Utami,Dwi Wantoro,159
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,146
104533848318771,Pemalang Today,Bayu Wicaksono,132
104799384898162,Indonesia Berkabar,Bayu Wicaksono,125
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,121
1547369918837496,Zulkifli Hasan,Media Center PAN,116
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,113
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,103
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
