Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,14205
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,4383
103371005775934,Carlos Lorenzo,Carlos Lorenzo,3474
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,2292
101084180600854,Juan Jose Orrego,Juan Jose Orrego,1821
886667964679142,Fabián Gramajo,Fabián Gramajo,1716
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,1614
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,1564
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,1301
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,1300
879513872091792,Romina Rosas,Romina Rosas,1225
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,1020
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1000
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,981
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,895
755993527765325,Franco Aranda,Franco Aranda,884
105021265448275,Alberto Hensel,Alberto Hensel,870
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,810
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,667
110984251257472,Informe San Juan,Informe San Juan,586
545934848883805,Susana Laciar,Susana Alicia Laciar,490
1514526765519305,Somos Rawson,Somos Rawson,393
793493827424692,Mauricio Camacho,Mauricio Camacho,355
101996084777901,Mariela Belski,Mariela Belski,319
238778949515431,El Cronista,El Cronista,240
200449356802931,Francisco Guevara,Alejandro Francisco Guevara Olivera,222
113138195384719,Nestor Grindetti,Nestor Grindetti,161
353492111467605,Julio Garro,Land,135
111669735076988,Hora Cero,Hora Cero Noticias,129
628498977777284,El Continental,Periodico El Continental,119
87545580838,C5N,C5N,101
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
335926266503071,7D,7D,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
103021535961289,Cede,Cede,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
304176325478,La Política Online,La Política Online,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
110806461830762,El Sol Web,El Sol Web,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
