Page ID,Page name,Disclaimer,Amount spent (COP)
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,52860
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,31499
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19208
130834367164,Red PaPaz,Red PaPaz,18804
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,15177
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,14651
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8316
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7156
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,5571
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4399
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3829
407615769604377,Mutante,Fundación Mutante,3661
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3629
1147318942107929,Todos Somos Una,DEBRAIN LLC,3026
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2322
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2199
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1796
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1487
1774372099446219,Kushki,These ads ran without a disclaimer,1293
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1229
765302097170348,Línea Cero,Linea Cero,1078
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,971
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,942
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,847
103018426046275,German es el Man,German Montes,802
175346789490397,Peyi Paternina,Peyi Paternina,795
1823807254333065,Soy Más País,Soy Mas Pais,768
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,720
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,577
378127682385944,Julián Peinado Ramírez,Julián Peinado,470
838927469815494,Diana Diago,Diana Marcela Diago,379
446016199240073,SERGIO MENDOZA,Sergio Mendoza,312
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,292
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,264
835710939898329,Paulina Aguinaga,Paulina Aguinaga,241
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,218
1668886976475466,David Gutierrez Mantilla,Jorge Luis,217
179003239458192,Jorge Humberto Rangel,Jorge Rangel,209
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,200
1400280116941194,Fabian Diaz,Fabian Diaz,184
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,182
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,162
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,126
165042833621264,Schneider Electric,These ads ran without a disclaimer,112
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,112
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
2030734503855707,Pacto Historico ElCerrito,Joseph Borja,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
