Page ID,Page name,Disclaimer,Amount spent (ARS)
204401556350395,Gustavo Valdés,Gustavo Valdés,9039
129799846687423,Levantémonos,Levantemonos,7940
61279025897,Gerardo Morales,Mística,2408
103088924366000,Noticias d,Noticias d,1496
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1339
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,1317
194683810915627,Ariel Báez,Ariel Carlos Baez,1119
610852822271706,Alberto Weretilneck,Alberto Weretilneck,1006
103462642684045,Ger Cura,Gerardo Jose Cura,970
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,874
61279025897,Gerardo Morales,Frente Cambia Jujuy,669
1418780111682690,Marcos Cleri,Marcos Cleri,627
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,494
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,488
101993342681,Noticias de la Calle,La Verdad SRL,396
106594127736904,Integrarnos,Integrarnos,371
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,360
114444594867522,Confluencia Neuquina,Confluencia Neuquina,356
107022228690687,Jornada Nacional,Jornada Nacional,355
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,348
190356261138005,Leandro Zdero,Leandro Zdero,334
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,333
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,317
132751396871186,German Braillard,Frente Renovador,315
185922194792026,Myriam Bregman,Frente de Izquierda,308
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,298
105166715290140,Momento Uno,Momento Uno,289
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,282
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,256
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,252
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,250
213190839462817,Agustín Micelli,Agustin Micelli,241
1471624973068591,Bettina Romero,Bettina Romero,230
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,220
100879316217903,German Ponce,German Ponce,219
103780997884434,Comunidad Argentina,Comunidad Argentina,218
101996084777901,Mariela Belski,Mariela Belski,196
100964679318447,Gastón Caballero,Activar,195
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,191
102007812840437,Jóvenes con Wado,Jóvenes con Wado,177
102534516011045,La Gloria Noticias,La Gloria Noticias,176
103322152538185,La Verdad Noticias,La verdad noticias,170
498407047269224,Miguel Arias,Miguel Mateo Arias,169
131381938371647,Corta La Bocha Noticias,Corta La Bocha,163
114271673602981,NEA HOY,NEA HOY,161
272338312973462,Santiago López Medrano,Santiago López Medrano,152
452525851510103,Nicolás del Caño,Frente de Izquierda,148
113395874909201,Punto Noticias,Punto Noticias Web,139
335926266503071,7D,7D,124
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,123
359514447487972,Martín Arjol,Martín Arjol,121
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,119
701012796982861,Diego Ramello,Diego Ramello,119
102289782502796,Prensa Digital,Prensa Digital,112
125183747539071,Noticias Argentinas,Noticias Argentinas,103
212137105468799,Minuto Neuquén,Minuto,103
105455288953338,Esto es Boca,Esto es Boca,102
134557130216408,Jorge Jofré,Jorge Jofre,101
110079031997390,Con Larreta,Con Larreta,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
304176325478,La Política Online,La Política Online,≤100
110806461830762,El Sol Web,El Sol Web,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
101961091604984,ARGMedios,arg medios,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
589866887756301,Leandro González,Leandro González,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
332076804096532,Matías Cejas,Matias Ezequiel Cejas,≤100
110276628358382,El Autónomo,El Autónomo,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
498039410528579,Andrea Blandini,Andrea Margarita Blandini,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
108679841853325,Contame Más,Contame Más,≤100
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
100976638097618,Ambiente En Lucha,Ambiente en Lucha,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
544986472243896,Data Diario,Data Diario,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,≤100
