Page ID,Page name,Disclaimer,Amount spent (PLN)
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
832320483579139,Vestra,Vestra,≤100
1496359750659795,Michał Wójcik,Michał Wójcik,≤100
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
118055394941878,ABB,These ads ran without a disclaimer,≤100
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100
173086948664,Infor.pl,Infor.pl,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
178362315106,European Parliament,European Parliament,≤100
