Page ID,Page name,Disclaimer,Amount spent (CHF)
126256997433456,SP Baselland,SP Baselland,786
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,209
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,161
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,117
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,111
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
265041068300,JUSO Baselland,JUSO Baselland,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
103234339054385,"Lea Van der Merwe, Einwohnerrätin Allschwil",FDP Allschwil-Schönenbuch,≤100
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
109228305112523,"Damian Schaller, Landratskandidat FDP Allschwil",FDP Allschwil-Schönenbuch,≤100
205235402844715,SP Binningen,SP Binningen,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
104484902120877,"Sebastian Hersberger, FDP Allschwil",FDP Allschwil-Schönenbuch,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
784812424962943,Tele Z,TELE Z,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
1483343695307824,Campax,Campax,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
169042736456594,All Out,All Out,≤100
109023033782956,Unisanté,Unisanté,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
291359247729208,PS Suisse,PS Suisse,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
