Page ID,Page name,Disclaimer,Amount spent (EUR)
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
1410175299237713,AIB,AIB,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
109487449881,Repak,Repak Limited,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
8860325749,Financial Times,These ads ran without a disclaimer,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
105374762485355,We Consent,DRCC,≤100
158325247540273,Life Institute,Life Institute,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100
112289898015469,Fair Seas,Fair Seas,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
78701493153,European Movement Ireland,European Movement Ireland,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
109386637322755,Marie4ec,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
541250599362726,Protect Life,Family & Life,≤100
137859686237383,Family & Life,Family & Life,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
110738111977472,PureBristle,These ads ran without a disclaimer,≤100
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100
