Page ID,Page name,Disclaimer,Amount spent (EUR)
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
201285237101,Kokoomus,Kokoomus,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
243988403384,Docendo,Docendo Oy,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
109962725825439,Johanna Nuorteva,These ads ran without a disclaimer,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
453965485015703,Tiina Grönlund yhteiskunnallinen vaikuttaja,Tiina Grönlund,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
270598076310625,Kirkko Suomessa,These ads ran without a disclaimer,≤100
1753273901649305,Matsmart Suomi,These ads ran without a disclaimer,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
101325175738347,"Jooa Raja-aho, PS poliitikko",Jooa Miika Samuel Raja-aho,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100
