Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,206892
532716330164048,Sole Núñez,PautaPY,152726
1743207422388410,Paraguay Vota,Pablo Benítez,150754
108128058909500,Angel González,ASP Marketing,105228
196599783696918,Efrain Alegre,Comunicá,88222
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,71788
110447625137045,Pilar Callizo,PautaPY,52673
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,27089
132554373464255,La Nación,La Nación,21536
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,21536
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,21536
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,20330
108956608577334,Gaspar Centurión,Gaspar Centurión,19817
532716330164048,Sole Núñez,Sole Núñez,19478
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,17281
108839041769929,José López,Hugo Alfonso Aquino Diaz,14959
161156667809582,Leo Rubin,Leo Rubín,14358
1310731702357133,GEN,GEN,14358
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,9930
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,9763
153958777947957,Paulo Reichardt,Paulo Reichardt,9745
109356765453215,Enrique González Quintana,ASP Marketing,9530
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,9529
196406677113756,Rafael Filizzola,Comunicá,8938
106257452820864,Tito Saguier,PautaPY,8350
241512319274531,Sixto Pereira,Sixto Pereira,8227
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
1692624097481207,Mujeres GANAR,Mujeres GANAR,6929
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,6861
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,6679
647864758888200,Seba Garcia,Sebastian Garcia,5845
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5567
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5478
106413945697461,Vicenta Cano,Vicenta Cano,5472
