Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,68411
100580902606304,Republicanos Tierra del Fuego,Republicanos Tierra del Fuego,36550
113962914977034,Somos FORJA,Somos Forja,26114
110079031997390,Con Larreta,Con Larreta,21781
1170748123064391,Federico Frigerio,Federico Frigerio,16049
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,11350
164251590692251,Laura Avila,Laura Avila,11113
100932749306130,Noticias Andinas,Noticias Andinas,7724
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,7490
362204533804292,Municipio de Río Grande,Municipio de Río Grande,6706
232102743650781,Tomás Bertotto,Tomás Bertotto,6048
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,5805
1479745175587393,Tito Stefani,Tito Stefani,5149
100906542624841,Primero Rio Grande,Primero Río Grande,4042
105791202046721,Punto Ushuaia,Punto Ushuaia,3717
1686478998295723,Pablo Villegas,Pablo Villegas,3649
184260298257243,Somos Fueguinos,Somos Fueguinos,3320
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,2206
791115407580121,Gustavo Melella,Gustavo Melella,1899
129799846687423,Levantémonos,Levantemonos,1542
507667842763334,Paula Gargiulo,Paula Gargiulo,1468
770165703374419,Belen Monte de Oca,Juntos por el Cambio,1432
659484541162152,Walter Campos Concejal,Walter Fabian Campos,1411
104111515586064,Viva la libertad,Viva la libertad,1320
102444289158120,Pablo Cardoso,Que Te Pasa TDF,1232
154665671814109,Anita Giacciani,Juntos por el Cambio,1158
338544673468178,Fernando Oyarzún,Fernando Dario Oyarzun Santana,1152
544986472243896,Data Diario,Data Diario,1010
101689428979786,Leandro Gomez Slavik,Juntos por el Cambio,705
100360879009336,Maxi Ybars,Andres Maxi Ybars,698
746822455523837,Marjorette Saldias,Marjorette Saldias,695
438639693271201,MOPOF 54,MOPOF 54,669
312565029437024,Daiana Freiberger,Daiana Freiberger,644
323355077754773,Rosana Bertone,Rosana Bertone,600
102022255034447,Cristian Barella,Juntos por el Cambio,479
102506505054348,Valeria Mendoza,Juntos por el Cambio,450
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,419
932929550068803,PoloSur,PoloSur,400
678273948966693,Mariana Oviedo Concejal,Angela Mariana Oviedo,319
156207138425916,El Copérnico,Brian Schumacher,313
103431172529739,El Diario Industrial,El Diario Industrial,272
104111758477038,NoticiadeTapa.com.ar,NoticiadeTapa.com.ar,230
103088924366000,Noticias d,Noticias d,230
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,211
241350889395189,Walter Vuoto,These ads ran without a disclaimer,202
100716582933274,Contexto Sur,Contexto Sur,194
111669735076988,Hora Cero,Hora Cero Noticias,125
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,107
101996084777901,Mariela Belski,Mariela Belski,107
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,≤100
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
103021535961289,Cede,Cede,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
105166715290140,Momento Uno,Momento Uno,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110039918575012,Noticias Express,Noticias Express,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
101525192240036,La Libertad Avanza La Rioja Capital,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
1515080865176797,Barbara Drake,Barbara Drake,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113898744658728,El Progreso Web,El Progreso,≤100
335926266503071,7D,7D,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
110276628358382,El Autónomo,El Autónomo,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
107796462136638,La República Noticias,La República Noticias,≤100
856012741442139,Ipas LAC,Neuma,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
126165920400701,Daniel Hoffmann Intendente 2023,Fabián Horacio Leguizamón,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
110749667974847,Edgar Dominguez,Edgar Gonzalo Dominguez,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
819240928422696,César Treffinger,Cesar Treffinger,≤100
104838940899300,Memo,El Memo,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,≤100
2200773263525947,Alejandro Melo,Alejandro Melo,≤100
589925461088699,Javier Pucharras,These ads ran without a disclaimer,≤100
102939586046331,Encuentro Vecinal Río Ceballos,These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
275605539768250,Partido Social Por El Bien Común,Partido Social Por El Bien Común,≤100
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
111104401916446,Espacio Argentina Federal,Espacio Argentina Federal,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
160510364129716,José Viñuela / Ciberperiodismo,Jose Francisco Viñuela Mondin,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
423715397827826,Virginia Cornejo,María Fabiana Castillo,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
106548558037239,Corte media.,Corte Media,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
101961091604984,ARGMedios,arg medios,≤100
335782610419372,Walter Cardozo,Walter Alberto Cardozo,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,≤100
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,≤100
100370865976735,Reporte del Valle,Reporte del Valle,≤100
194915524789483,Emiliano Paradiso,Emiliano Paradiso,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
108763250706433,Frente Santa Maria con Vos,Frente Santa Maria con Vos,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
220598064661184,Juan Carlos Gioja,Juan Carlos Gioja,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
1489647321335052,Huguito Kenny,Huguito Kenny,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,≤100
370362983318107,Hacemos por Córdoba -  Rio Segundo,Hacemos por Córdoba -  Rio Segundo,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
461048704010133,Fundación Andes,Fundación Andes,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
264307433638772,Los Primeros Tucuman,These ads ran without a disclaimer,≤100
446554012132946,Cien Barrios,These ads ran without a disclaimer,≤100
128491470167781,Pewenchela Cervezas Artesanales,These ads ran without a disclaimer,≤100
2351045021780928,Domy Orquera,Ricardo Matias Mercado,≤100
