Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,4610
129255963785124,Heol.hu,Heol.hu,4136
191461774219575,hirado.hu,hirado.hu,2835
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2629
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,2462
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,1974
248172631940,Mandiner,Mediaworks Hungary Zrt.,1800
110462711892232,DK TV,Demokratikus Koalíció,1704
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1598
1534911313439123,Ripost,Ripost,1357
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1351
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1316
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1300
112872841638481,Jászberény többet érdemel,Jászságszava,1272
108346693873484,Győrffy Balázs,Balazs Gyorffy,1053
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1001
592204747588011,Momentum Mozgalom,Momentum Mozgalom,990
594088897289853,Alapjogokért Központ,Alapjogokért Központ,880
1408906262689093,Nyitrai Zsolt,Fidesz,864
109414841321682,Magyar Falu Program,Magyar Falu Program,808
178362315106,European Parliament,European Parliament,801
113699071315596,Domán Dániel,Domán Dániel László,694
108969903815752,Farkas Attila,Farkas Attila,688
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,687
152408681635243,Hírklikk.hu,Hírklikk.hu,661
451844608304228,Metropol,Metropol,488
100299381703981,Ps TV,PestiSrácok.hu,453
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,449
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,430
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,420
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,409
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
851784814892644,Simicskó István,KDNP frakció,398
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,348
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,326
54779960819,United Nations,United Nations with Facebook Ad Credits,315
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,268
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,266
108248022589754,Bosch Magyarország,Bosch Magyarország,264
100924535415577,EgerInfo,EgerInfo,254
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,246
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,243
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,241
170187966339475,Life.hu,Mediaworks Hungary Zrt.,237
1239893846155692,Tompos Márton,Momentum Mozgalom,231
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,220
264517713636590,PestiSracok.hu,PestiSrácok.hu,220
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,217
1215492498464496,Angyal Károly,Angyal Károly Tibor,215
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",198
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,176
162344823835042,atlatszo.hu,atlatszo.hu,171
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,165
105774734948091,Hungarian Conservative,Hungarian Conservative,164
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,160
76748198685,Budapest Pride,Budapest Pride,145
102426795954406,Nobilis Márton,Nobilis Márton,143
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,140
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,132
108395900927334,Kovács István,Kovács István Megafon,122
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,118
196431174341272,József Felföldi,József Felföldi,109
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,109
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,105
103478164920832,Rubicon Intézet,Rubicon Intézet,102
131283758531,HVG,HVG Kiadó ZRt.,101
1926735160968885,Válasz Online,Válasz Online,≤100
221761091331222,Danube Institute,Danube Institute,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
881398955358662,Mándi László,Mándi László,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
537817739693723,Brain Bar,Brain Bar,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
107123677458699,Külpologika,Tamás Novák,≤100
581800425838191,Scruton,Scruton,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
116541980473019,HellóMagyar,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
646000235816695,Jankó István,Jankó István,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
140640289378483,Michl József,Michl József Imre,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
101378845277624,Németh Attila vagyok,Németh Attila,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,≤100
202099276507678,24.hu,24.hu,≤100
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
108504478594371,Lépj Közbe Egyesület,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
215551471947529,Sajómente,Sajómente,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
