Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
701517253228758,DOSTv,DOSTv,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
547821942058909,Pilipinas Today,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
109322002065194,EKIS,EKIS,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
223618785182273,Pilipinas,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
