Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1612497
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,702498
227622537655549,CGTN en Español,These ads ran without a disclaimer,250000
114520811561002,Benjamín Rausseo Presidente,These ads ran without a disclaimer,65652
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,1813
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100
101194878372767,carrocerias.michelena,These ads ran without a disclaimer,≤100
