Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,77397
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,50838
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35541
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28202
109461242146315,H Jamaluddin Lasinrang,Jamaluddin S.Pd,25002
111864151754055,Esensi TV,Esensi Tv,16541
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,14994
106690092440342,Pemilu KIT,Ramdan Casmara,12405
100649018546817,GanjarFans,GanjarFans,11094
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10073
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8038
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,5904
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4658
1547369918837496,Zulkifli Hasan,Media Center PAN,4656
101228692503239,Opini Publik,Opini Publik,4474
104427162506872,Fakta Anies,Fakta Anies,2929
107451398732660,Teman Dito,Teman Dito,2795
105903795626960,Ruangcuan.com,Ruangcuan.com,2423
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2097
1359754127394254,Kick Avenue,These ads ran without a disclaimer,1998
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1897
39253583478,PDI Perjuangan,PDI Perjuangan,1857
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1658
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1504
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1149
106287625764574,Teman Dito,Barry Eko Lesmana,1121
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1073
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1060
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1058
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,969
349963858704476,Komit Digital,Komit Digital,908
102273039070802,Info Terkini,Muhammad Miftakhunnaim,858
116715223517954,YouSee Indonesia,YouSee Indonesia,823
103817945830465,Sobat Dito,Sobat Dito,813
197545083607941,Harian Kompas,Harian Kompas,658
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,558
113611098398764,Persepsi Politik,Firza Arzanda,522
582402568517453,Coretan Kehidupan,Coretan Kehidupan,514
312490859193724,mensbatik,Bayu Setayudha,499
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,443
101866128977837,Belajar Pemilu,Muhammad Basir,384
102791229290192,Caleg Stater Kit,Caleg Stater Kit,380
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,366
173776079818775,Saiful Mujani,Saidiman,339
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,306
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,268
110665381423733,Kliklaman Digital,Kliklaman Digital,262
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,234
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,193
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,163
102992659323593,Komit Studio,Komit Studio,152
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,148
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,140
106004407402000,Cakap Politik,Cakap Politik,115
255601878216867,Komisaris Politik,Komisaris Politik,109
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,107
108181075027260,CSI Consultant,These ads ran without a disclaimer,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,≤100
101674375744514,Media Cuan,Ipta Apipah,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,≤100
127500480332490,hazza_dafi,These ads ran without a disclaimer,≤100
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
