Page ID,Page name,Disclaimer,Amount spent (USD)
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,498
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,232
103834908974494,الدكتور سامي المانع,د. سامي المانع,167
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,124
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100
102583152596537,Ashour Ads,These ads ran without a disclaimer,≤100
119770257779468,Hamad Alobaid,icon media,≤100
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,≤100
105869742321848,ayoubdashtikw,These ads ran without a disclaimer,≤100
103044674778375,Ali D,Ali D,≤100
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100
101415822729550,1962.kwt,1962.me,≤100
102975222579026,fafalmasoud,These ads ran without a disclaimer,≤100
117933317958795,draalsaqobi,These ads ran without a disclaimer,≤100
103635742487791,عزام بدر العميم,عزام بدر العميم,≤100
103218125893591,khalidalmutawa,These ads ran without a disclaimer,≤100
112841564644648,Socialgy Ads,Socialgy Ads,≤100
108511112116221,awali_abaya,These ads ran without a disclaimer,≤100
129249926001128,Gukur_juice,These ads ran without a disclaimer,≤100
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
101210519650736,عبدالصمد مصطفى سيد عبدالصمد,These ads ran without a disclaimer,≤100
104340335908519,Alkandari family k,These ads ran without a disclaimer,≤100
118383201231031,Barnes George,These ads ran without a disclaimer,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
