Page ID,Page name,Disclaimer,Amount spent (SAR)
101064355661113,Homeland Real Estate - هوم لاند العقارية,These ads ran without a disclaimer,≤100
103958845148930,Jayan Amritha,These ads ran without a disclaimer,≤100
108536448817351,القاهرة للسيارات الكورية-Cairo for Korean Auto,These ads ran without a disclaimer,≤100
110362948545204,Iskan Real Estate,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100
114775334926098,Fresco Gaming,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
100086096823990,Toto Tips,These ads ran without a disclaimer,≤100
