Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,16401
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6830
130834367164,Red PaPaz,Red PaPaz,3438
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3098
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1611
643513979193133,Unidos por Beatriz,Neuma,1190
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1186
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,927
68793499001,UNICEF,UNICEF with Facebook Ad Credits,822
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),768
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,716
1115408428482812,Atarrayo Opita,Geo Franco,504
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,492
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,341
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,293
407615769604377,Mutante,Fundación Mutante,248
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,227
114778278552099,Octavio Cardona León,Octavio Cardona León,134
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,134
113149344929527,Loly Montañez,Loly Montañez,123
856012741442139,Ipas LAC,Neuma,116
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
14302129065,El Espectador,El Espectador,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
347829805566702,Colombia Noticias,Markate En La Web,≤100
196708007369368,Mi Valle Del Cauca,Markate en la web,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
