Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,24789
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2948
128854307193614,Landsvirkjun,Landsvirkjun,2680
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2634
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,2613
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,2209
137524753533383,Miðflokkurinn,Miðflokkurinn,1297
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,812
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,728
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,622
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,609
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,466
154893001218870,ADHD samtökin,ADHD samtökin,252
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,201
117923164930140,Lifandi vísindi- Lifandi saga,These ads ran without a disclaimer,125
152804904889,Samfylkingin,Samfylkingin,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
110038557114533,Imagine5,These ads ran without a disclaimer,≤100
