Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7980
2078242259060363,Kukufm,Mohana Saha,4731
294493857651676,Rahul Gandhi,Indian National Congress,3144
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3114
112293334871512,Bharat Jodo,Indian National Congress,1127
1488581191158902,Conscious Planet,Isha outreach,578
21169267101,Give,Give,465
1728399577461353,Techlogix,TECHLOGIX,408
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,365
351616078284404,Indian National Congress,Indian National Congress,342
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,291
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,272
30290552843,Greenpeace India,Greenpeace India Society,247
132689140088396,smilefoundation,Smile Foundation,232
109400688242192,First Report,Vinu K L,221
102781925497507,Karpagam Hospital,Karpagam hospital,208
104516512296314,Kartik Sharma,Adv Tech,204
117445712187544,Adv Antony Kureethara,Antony Kureethara,200
313612326248093,യൂണിറ്റി മാസിക - Unity Magazine,Nikhil Saji Thomas,169
109707661884154,Indian Compass,theindiancompass.com,169
20386543316,WWF-India,Mukesh Nauhwar,143
100735178208398,Udyami India,Samadhan Samiti,126
103941358848854,happlyf.com,These ads ran without a disclaimer,113
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,105
110631344548751,RealLive News,Subeesh Kumar T G,101
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103782051383159,School of Politics,School of Politics,≤100
106491858440075,Adv KN Mohandas,Mohandas K N,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
111417448364166,Bidon bicyclemall,Vidhuraj,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
466642616726169,Parul University,Parul University,≤100
204318116677554,National Herald,National Herald,≤100
