Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
1562216347422974,Esther Friedli,Esther Friedli,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
48980326364,Public Eye,Public Eye,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
97721121385,Public Eye,Public Eye,≤100
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
291359247729208,PS Suisse,PS Suisse,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
227720898168117,Markus Estermann,Markus Estermann,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
117638797922290,memleket.partisi.isvicre,These ads ran without a disclaimer,≤100
105653629050461,Valairion,These ads ran without a disclaimer,≤100
294615500888608,Interface,These ads ran without a disclaimer,≤100
110960453825334,Austrian Health Forum,These ads ran without a disclaimer,≤100
