Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
160625514692148,StopFals.md,StopFals.md,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,≤100
112352651471410,Morari.live,Morari.live,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
405396616305320,Platforma DA,Platforma DA,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
107969404977237,Invest Chisinau,Invest Chisinau,≤100
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
120325407715986,Оргеевский вестник,Victoria Grishina,≤100
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
