Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,111
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100
949546738454376,Vinicio Coloma Romero,Angel Vinicio Coloma Romero,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
102901385757457,Cristhian Aldaz González,These ads ran without a disclaimer,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
2221570604786246,Primicias,Primicias,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
105539772365757,Mentordemy,Mentordemy,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
