Page ID,Page name,Disclaimer,Amount spent (CLP)
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,103030
1366892303449939,Partido Republicano,Partido Republicano,51354
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,23302
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,20599
105494899139678,Allard Constitucional,Allard Constitucional,17344
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,17162
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6845
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
115963444746860,Solange Carmine Constituyente,Solange Carmine,6058
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5822
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,5757
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,5234
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4459
113153381003177,Natalia Piergentili,Natalia Piergentili,3309
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,3218
102660885525434,Con mi plata NO,Con mi plata No,2986
103463095024719,Curiocity,Curiocíty,2482
110613671952570,,Kiria Antileo Mella,2309
100537472438913,Futuro Madera,Futuro Madera,2215
102891144402257,Merkén SpA,Brecha Digital Consultores,2181
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2151
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,1898
110951722267366,World Vision Chile,World Vision Chile,1857
295886120554128,Polpaico,Cemento Polpaico SA,1721
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
103030962615298,Chile YAAC,Chile YAAC,1484
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1344
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1183
102586276093037,Sergio Bitar,Sergio Bitar,1147
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1029
1548643738480723,Asistencia Deudores,Asistencia Deudores,942
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,890
137870152908799,Fundación Para La Confianza,Fundación para la confianza,871
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,868
104224427947088,Circula el Plástico,Metrix,827
130550720303550,DuocUC,Duoc UC,827
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,827
242604915860706,Caja Los Andes,Caja Los Andes,827
221901754840837,Acciona.Chile,ACCIONA Chile,819
386423238164424,Enel Chile,Enel Chile,814
78239901502,Diario Financiero,Grupo DF,703
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,698
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,695
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,635
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,581
198921630648476,Vidrios Lirquen,Vidrios Lirquen,551
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,548
228557190541436,BancoEstado,BancoEstado,542
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,529
335068640271176,Nataly Neira,Nataly Neira,521
260549103992882,Saberes Docentes,These ads ran without a disclaimer,479
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,440
103527991214141,Cero DICOM,Cero Dicom,359
122581117414287,,These ads ran without a disclaimer,336
2007036002854106,Carlos Pino Benavides Carahue 2021,Marco Ariel Millavil Landeros,275
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,266
105216102185508,Cvr_abogados,Cvr_abogados,213
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,199
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,186
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,163
100510532979740,Pablo Cuevas Biobío,Magda Lena,131
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,122
106262042247119,Emprende y Estudia,These ads ran without a disclaimer,115
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,114
188894794930378,Diego Silva,Diego Silva,113
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,102
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
