Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,55060
102823605038626,Phoenix Relations,Phoenix Relations,9953
277754446181585,Tonye Cole,Tonye Cole,7381
105756478574505,Stears,Stears,4061
126460284139483,Nigerianeye,NigerianEye,2768
100483822974503,PETER obi for presidency,These ads ran without a disclaimer,2057
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,1758
163415157011050,Elevation NG,The Elevation Church,1695
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1607
903423006458068,Orodata Science,Orodata Science,836
101886116160600,SootCityng,X3M ideas,685
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,338
100202924924063,Page 36,Page 36,291
116248814706806,Vote4climateng,Adebiyi Agnes,260
103018869332378,BantuPage,Ikechukwu Orji,205
113837894952737,Earnlike_favour,These ads ran without a disclaimer,154
101869379342374,Queen Lillian Adewole Adebayo,Umari Ayim,138
104180761873736,Massive Entertainment.ng,Massive Entertainment,129
110112442003706,Godwin J,fasttracktechnology,122
112690837245787,Newsrand,Newsrand,114
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,111
100142311944296,esimajemite,These ads ran without a disclaimer,107
771106852965357,Onyedika George Nnadozie,Onyedika George Nnadozie,≤100
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
118749776588867,It's Tunna beat,These ads ran without a disclaimer,≤100
108300928112742,234 Intel,234 Intel,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
167460238195997,iam__youngmoney,These ads ran without a disclaimer,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100
108278551466746,Nonibest Nwa Enugu,These ads ran without a disclaimer,≤100
100549389203400,Joy Online Radio/Tv,These ads ran without a disclaimer,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
103663411408578,moyosoreoluwae,These ads ran without a disclaimer,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
1341803672502312,Xpress Gist,These ads ran without a disclaimer,≤100
2115824998703022,Favourz Diva Cakez Training SCH Port Harcourt,These ads ran without a disclaimer,≤100
110972745023881,Lahot Comedy,These ads ran without a disclaimer,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
341341516013890,Funnybro entertainment,These ads ran without a disclaimer,≤100
382672421842823,Abuja International Housing Show,Abuja International Housing Show,≤100
103900882538425,Sally Awazi Haruna,These ads ran without a disclaimer,≤100
107255465512307,Cynthia Chinelo,These ads ran without a disclaimer,≤100
106798168607829,apt.Response,These ads ran without a disclaimer,≤100
104643788589617,Adaora,These ads ran without a disclaimer,≤100
101317846116101,Cloud9trends,These ads ran without a disclaimer,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
465413003994573,Dataphyte,Dataphyte,≤100
100805445941031,Casper crew,These ads ran without a disclaimer,≤100
104463839200172,Mbata Chika,These ads ran without a disclaimer,≤100
107195555039048,Don Brany,These ads ran without a disclaimer,≤100
102334942665001,realafolabii,These ads ran without a disclaimer,≤100
109432631637136,Oloworay Autos,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
111301094973833,Nays Blog,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
108726385473170,Ebiznollytv,These ads ran without a disclaimer,≤100
102003546032213,perfume_notes_discounts,These ads ran without a disclaimer,≤100
670212630362467,Oseremen's Creative HUB,These ads ran without a disclaimer,≤100
108696155075995,BADBOY_Gwin,These ads ran without a disclaimer,≤100
