Page ID,Page name,Disclaimer,Amount spent (USD)
578156405862003,Peoples Voice,Run Ads Agency,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
528694010824345,Sarabangla.net,Sarabangla.net,≤100
104379682060158,Bahanno News,Bahanno News,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
102488542691500,Search Corruption,Search Corruption,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
103414131574909,Press Xpress,PressXpress,≤100
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
105847062253058,Sports Mania,Runa Laila,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
103219335689629,তরফদার প্রকাশনী'র বই বাংলাবাজার,These ads ran without a disclaimer,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
702602693126922,Nasser Khan Choudhury,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
100505051922652,SYLON TV,SYLON TV,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
102256572145463,Razniti,Projonmo Publication,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
101100969496478,Arif DCreator,Arif DCreator,≤100
100720725345585,boiaro.com,boiaro.com,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
