Page ID,Page name,Disclaimer,Amount spent (USD)
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
