Page ID,Page name,Disclaimer,Amount spent (EUR)
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
450522351807266,CARE Luxembourg,Frédéric Haupert,≤100
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
765672493454207,LUkraine asbl,LUkraine asbl,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
1933096830349891,Reporter,Reporter.lu,≤100
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100
56016549775,CSV,CSV,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1132528306799520,LSAP Stater Sozialisten,These ads ran without a disclaimer,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
