Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,12155
216911928319871,Banco Bci,These ads ran without a disclaimer,11601
109626371709961,Salmones Austral,Salmones Austral,10478
113194374358815,Compromiso Minero Chile,Compromiso Minero,9310
527441447268308,Copec,COPEC S.A.,8924
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,7847
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4034
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3270
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2650
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2223
1548643738480723,Asistencia Deudores,Asistencia Deudores,2175
103527991214141,Cero DICOM,Cero Dicom,2099
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1910
11317582410,El Repuertero,MiVoz.cl,1585
112414063439760,Saludable SPA,Brecha Digital Consultores,1523
103030962615298,Chile YAAC,Chile YAAC,1480
100447419569628,Demócratas Chile,Demócratas,1458
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1250
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1200
121717528487698,Confidence Chile,Confidence Chile SPA,1141
104189318481439,Minería y Futuro,Mineria y Futuro,1107
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1086
285417644878678,Red Antofagasta,Diarios en Red,1071
109339288407350,Santuario Quitralco,Santuario Quitralco,1040
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1039
226593947367922,Cultiva,Cultiva,994
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,946
371453409556353,Red Coquimbo,Diarios en Red,892
307330256067716,Red Atacama,Diarios en Red,892
1618694568424968,Corproa,CORPROA Atacama,892
104224427947088,Circula el Plástico,Metrix,892
351583768232100,Red Tarapaca,Diarios en Red,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,860
110951722267366,World Vision Chile,World Vision Chile,834
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,772
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,723
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,544
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,538
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,528
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,502
643513979193133,Unidos por Beatriz,Neuma,420
221901754840837,Acciona.Chile,ACCIONA Chile,407
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,237
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,231
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,213
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,209
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,184
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,179
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,176
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,119
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,114
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,113
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
179469489118356,UDLA Chile,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
