Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3364
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,2024
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1567
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,1195
20906273675,Greenpeace Argentina,Greenpeace Argentina,613
101993342681,Noticias de la Calle,La Verdad SRL,611
108072227440,El Territorio,El Territorio,547
68793499001,UNICEF,UNICEF with Facebook Ad Credits,533
110806461830762,El Sol Web,El Sol Web,417
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,371
101622246095262,Partido Demócrata Montecarlo,Pablo Gabino Portillo,327
1301960343276434,Hector Falsone,Hector Falsone,326
605540860101596,Diario Criollo,Diario Criollo,302
628498977777284,El Continental,Periodico El Continental,283
103846469204203,La Ola Noticias,La Ola Noticias,223
101996084777901,Mariela Belski,Mariela Belski,212
705172499580470,Gustavo Martinez,Gustavo Martinez,204
145806262649419,Fer Miño,Patria de Todos,204
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,202
110504695151807,Quique Ronzoni San Lorenzo,Gabriel Alfano,188
317140548314140,San Fernando Municipio,San Fernando Municipio,187
104733589113258,La Gaceta Nacional,La Gaceta Nacional,184
108679841853325,Contame Más,Contame Más,181
1800792906714280,Concejal Gustavo Perez Bocco,Gustavo Hernan Perez Bocco,172
113898744658728,El Progreso Web,El Progreso,161
304176325478,La Política Online,La Política Online,153
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,145
699758330894365,Actualidad Argentina,Actualidad Argentina,142
102289782502796,Prensa Digital,Prensa Digital,136
131381938371647,Corta La Bocha Noticias,Corta La Bocha,136
105716442346264,Conurnarnia,Conurnarnia,116
107631983989726,Argentina Federal,Argentina Federal,113
110276628358382,El Autónomo,El Autónomo,112
114271673602981,NEA HOY,NEA HOY,107
111064391804839,Argentina Productiva,Argentina Productiva,106
134557130216408,Jorge Jofré,Jorge Jofre,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
335926266503071,7D,7D,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
551027964955087,Julio César Martinez,Julio Cesar Martinez,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
1693871147545422,Federación Rural para la producción y el arraigo,Federación Rural para la producción y el arraigo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
271357293358897,Javier Fernandez,Javier Omar Fernandez,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
