Page ID,Page name,Disclaimer,Amount spent (USD)
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100
