Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,117
108291914947259,Mi Derecho a Educar,Felipe Varela,≤100
1396460303715065,Carozzi,Carozzi,≤100
228557190541436,BancoEstado,BancoEstado,≤100
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
386423238164424,Enel Chile,Enel Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
198921630648476,Vidrios Lirquén,Vidrios Lirquen,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
558224964238853,Anglo American,Anglo American,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
78239901502,Diario Financiero,Grupo DF,≤100
