Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,55928
75884689790,Colectivo de Abogados,Colectivo de Abogados,48689
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,23304
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,17196
102484076113890,Gestion cultural del Magdalena,Samira Martinez,15502
130834367164,Red PaPaz,Red PaPaz,15060
101071764864119,Dulce Veneno,Dulce Veneno,13884
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,10466
797815127058039,Delighttourscancun,These ads ran without a disclaimer,5950
104542552452795,Shirley Charris,Shirley Charris,5915
1147318942107929,Todos Somos Una,DEBRAIN LLC,5237
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3493
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2814
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2515
275606287530,CEMEX,These ads ran without a disclaimer,2479
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2335
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1739
103018426046275,German es el Man,German Montes,1587
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,1515
175346789490397,Peyi Paternina,Peyi Paternina,1344
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1213
1823807254333065,Soy Más País,Soy Mas Pais,1147
765302097170348,Línea Cero,Linea Cero,969
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,921
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,920
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,793
179003239458192,Jorge Humberto Rangel,Jorge Rangel,643
117697916615780,Julián López,Julián David López Tenorio,599
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,562
446016199240073,SERGIO MENDOZA,Sergio Mendoza,556
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,493
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,410
102189475407642,Eder Regalado,Eder Luis Regalado Matos,405
96595416468,Lilia Solano,Lilia Solano,325
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,305
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,301
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,268
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,238
378127682385944,Julián Peinado Ramírez,Julián Peinado,219
1400280116941194,Fabian Diaz,Fabian Diaz,188
1668886976475466,David Gutierrez Mantilla,Jorge Luis,188
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,187
148349507804,El Tiempo,These ads ran without a disclaimer,186
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,186
835710939898329,Paulina Aguinaga,Paulina Aguinaga,151
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,141
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,140
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,122
407615769604377,Mutante,Fundación Mutante,106
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
102515798398539,Cartas de amor De Dios,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
251292808253299,Canadian College,Canadian College,≤100
