Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2085
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1308
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,734
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,262
110665567053224,DimartinoIntendente,Jorge Dimartino,126
386347895204722,Fepasidias,Fepasidias,≤100
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
