Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,213735
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),173955
103527991214141,Cero DICOM,Cero Dicom,134599
103303247695129,Internet 21,Internet21,125857
159639460764792,LATAM Airlines,LATAM Airlines,121849
105798328215264,Asistencia Familia,Asistencia Familia,76358
1548643738480723,Asistencia Deudores,Asistencia Deudores,68955
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,65276
110835964029132,Var Constitucional,Var Constitucional,31731
285417644878678,Red Antofagasta,Diarios en Red,31264
307330256067716,Red Atacama,Diarios en Red,30671
371453409556353,Red Coquimbo,Diarios en Red,30462
351583768232100,Red Tarapaca,Diarios en Red,30318
580663538777736,Consejo Minero,Feedback Comunicaciones,27319
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,26199
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,20851
256214294989170,DaleProfe,daleProfe,17687
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15667
10152723078,Alejandro Navarro,Alejandro Navarro,14624
228557190541436,BancoEstado,BancoEstado,11660
181189911970230,Alberto Undurraga V,Alberto Undurraga V,11089
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,10421
26929188652,El Observatodo,MiVoz.cl,8684
1101427233255754,Christopher White,Christopher White Bahamondes,8655
558224964238853,Anglo American,Anglo American,7228
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6413
226593947367922,Cultiva,Brotar,5611
104224427947088,Circula el Plástico,Metrix,5002
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4447
78239901502,Diario Financiero,Grupo DF,4008
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3665
714668238565787,Felipe Delpin,Felipe Delpin,3534
154785904692548,SalmonChile,SalmonChile,3439
113540781539326,Workmed,Workmed,3390
111268622033007,Bonos para las Familias,These ads ran without a disclaimer,3335
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,3207
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,2901
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2698
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2583
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2396
112414063439760,DeliBest Chile,Brecha Digital Consultores,2055
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,1812
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,1768
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
211625929000469,Jaime Escudero,Jaime Escudero,1555
103030962615298,Chile YAAC,Chile YAAC,1048
194708347256755,Puranoticia.cl,Puranoticia.cl,905
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,869
247815465249577,Congreso Judio Latinoamericano,These ads ran without a disclaimer,828
541454174820986,el_libro_dorado,These ads ran without a disclaimer,802
221901754840837,Acciona.Chile,ACCIONA Chile,780
102668426047955,Mutuamente,Mutuamente,773
115039438215721,psi.alondracarrascof,These ads ran without a disclaimer,727
108390475493550,Belong Communication Lab,Belong Communication Lab,629
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,603
100401404825519,joe.ilustra,These ads ran without a disclaimer,419
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,333
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,304
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,167
106823419148116,sheyy_anne,These ads ran without a disclaimer,167
160041474192578,Bernardo Berger,Bernardo Berger Fett,115
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
1577059319246595,Ninoska Peñaranda  Tapia Escritora del Norte de Chile,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1779320175638485,Mirtha Segura,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101291416357692,Coquimbo Avanza,These ads ran without a disclaimer,≤100
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
114930128298380,Mineros Unidos,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
