Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
710266392358023,Future Super,Future Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
308746806571901,Advance Australia,Advance Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
494820897261439,Bank Australia,Bank Australia,≤100
59024478936,Monash University,Monash University,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
90728602000,Greening Australia,Greening Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
126215308565,SmartCompany,Private Media,≤100
107202704142775,Go Neutral,Go Neutral,≤100
589611354490193,GreenPower,Alana Stocks,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1415055752091843,The Mandarin,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
131368480817,CERES Environment Park,CERES,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
112239124719864,Gen united,Gen United,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
108541362084998,Onymous,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
173712259331674,One Girl,One Girl,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
386290868209311,Plus61J Media,Plus61J,≤100
109315600543407,Groundswell Giving,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
375635212484179,Eco Bins,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
616932805013929,MEAA,MEAA,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
