Page ID,Page name,Disclaimer,Amount spent (PEN)
127832144570884,Hernan Sifuentes,Hernan Sifuentes,132
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100
142062936237878,Goberna,Goberna,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
317113615022843,César Acuña,César Acuña,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
222410501102940,Toronja . central de comunicadores,Toronja . central de comunicadores,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
534284396949027,Ilich López,Ilich López,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
141796229342716,Comexperu,These ads ran without a disclaimer,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
104622164229457,App region callao,App region callao,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
