Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
102014399307738,Direkt,direkt,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
126289610761942,Grünliberale,Grünliberale,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
48980326364,Public Eye,Public Eye,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
300470840045078,Sanitas Krankenversicherung,These ads ran without a disclaimer,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
