Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Mauricio Muñoz,49712
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,46114
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38134
111012198394463,Med Corp,These ads ran without a disclaimer,31285
107787104895388,La Ópttica Popayán,La Óptica Popayán,26229
299469560099835,Alcaldía de Cali,Alcaldía de Cali,8591
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,8069
106607802258548,Victoria Santander,Victoria Santander,7962
101523866222113,Javier Muñoz,Javier Muñoz,7832
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7701
101391859627743,Colombia sin miedo,Colombia sin miedo,5001
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3038
1482897701997453,Paloma Valencia,Paloma Valencia,2168
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2073
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1894
375186133339469,Santiago Fandiño,Santiago Fandiño,1793
102143071616787,Goberna Colombia,Goberna,1405
1400280116941194,Fabian Diaz,Fabian Diaz,1095
104002306051895,Colombia Hoy,Colombia hoy,747
113811658704127,Previred Colombia,Previred Colombia,734
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,658
110673818587137,Eicman Murillo,Eicman Murillo,590
101642839569704,Javier Marulanda,Dr Javier Marulanda,590
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,499
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,482
105121071016378,Hugo Archila,Hugo Archila,460
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,453
224169580962812,Alcaldía de Bello,Alcaldía de Bello,436
105838268602868,María Doris Camacho,María Doris Camacho,413
100319211712051,Walter Salas,Walter Salas,406
108827338788235,Hernando Morales,Por La Defensa De Cali,364
489327244878254,Carlos Parra,Carlos Parra,362
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,348
118514924593739,Tanque Seco,Tanque seco,304
1648417351861251,Cristian Mestra,Cristian Mestra,288
509529099396147,Héctor Rangel,Héctor Rangel,263
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,224
1529335724037224,Aeropuerto del Café,INTUAL,212
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,204
642780166056166,Daniel Galeano,Daniel Galeano,192
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,191
548129555720726,Jesús David Contreras,Jesús David Contreras,184
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,180
416201871913815,Adolfo Romero,Adolfo Romero,170
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,170
1558890617699891,AD Consultores,AD Consultores,127
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,118
107374008817182,La Polémica,La Polémica,115
670081166403404,We Love Villavo,We Love Villavo,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Alexander Ruiz,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
251292808253299,Canadian College,Canadian College,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
