Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
108562495293165,Energy Asia,Energy Asia,≤100
135664546520463,Penang Institute,Penang Institute,≤100
138361272876308,马华公会,马华公会,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
517210464961612,刘华才博士,PGRM,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100
104676629318364,南洋股票快讯,These ads ran without a disclaimer,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
117474696829192,Kaki Report,Kaki Report,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
211591442051,Harian Metro,Harian Metro,≤100
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100
320198834704885,MELODY,MELODY,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
401340596873929,The True Net,The True Net,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
653852281302843,Orang Kelantan,Kromium Digital,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
504436556623535,June Leow,June Leow,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
623786861080075,Mohd Sharkar Shamsudin,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
887826421280584,M+ online,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
