Page ID,Page name,Disclaimer,Amount spent (CAD)
102828041144081,Here For Students,Here For Students,1710
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,1166
6319213302,Heart & Stroke,Heart & Stroke,1070
186752164845450,Ana Bailao,Ana Bailao,1048
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,1025
376006035816016,Storyworth,These ads ran without a disclaimer,863
439345863190331,Brad Bradford,Brad Bradford Campaign,852
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,797
154462904588700,Enbridge Gas,Enbridge Gas,773
168106993245736,Canada Post,Canada Post,761
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,710
106183171866567,Fairness for Drivers,Fairness for Drivers,700
232428989879,Maybelline New York,Maybelline New York,685
186266941387011,BMO Financial Group,BMO Financial Group,673
106172275200668,GetBuilding,GetBuilding,576
1583430205202800,City of Toronto,City of Toronto - Your Local Government,515
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,408
27234020592,UNICEF Canada,UNICEF Canada,382
115835521825983,UNHCR Canada,UNHCR Canada,380
373857869367252,Moose Hide Campaign,Moose Hide Campaign,330
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,317
43448349479,Josh Matlow,Josh Matlow Campaign,281
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,229
281999881613,World Vision Canada,World Vision Canada,222
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,205
113631518366485,Better Road Forward,Better Road Forward,190
510183342342621,Bell MTS,Lavanya Rajaian,167
128782313456641,Fly Nieuport,Nieuport Aviation,158
104662061503084,The Mining Association of Canada,Mining Association of Canada,154
107385241806,Plan International Canada,Plan International Canada,144
114849617772737,Care2 Canada,Press Pause Collective,144
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,138
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,138
163261390365324,Elementary Educators,Elementary Educators,137
180862678644381,Ontario NDP,Ontario NDP,130
23543314803,CUPE SCFP,CUPE SCFP,130
901776976544599,RBC Wealth Management,RBC Wealth Management,128
7522587804,Green Party of Ontario,Green Party of Ontario,127
106360778489053,Fuelling Canada,Canadian Gas Association,124
152759126824,Enbridge,Enbridge,119
143249880633,World Animal Protection Canada,World Animal Protection Canada,115
2161474537462046,Solar X,Solar X,113
45337425068,CARE Canada,CARE Canada,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
976991325776660,Boxabl,These ads ran without a disclaimer,≤100
7996548092,University of Victoria,University of Victoria,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
103223222015913,Nowly,nowly,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
109351050711893,IndigiNews,The Discourse,≤100
134455149912301,Seva Canada,Seva Canada,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100
386234648495459,Home Care Ontario,Home Care Ontario,≤100
105754167560390,Ekō Canada,Ekō,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
568938803293644,True North,True North,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
633812813408377,Elections Canada,Elections Canada,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
298473731911,Canada 2020,Canada 2020,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
169042736456594,All Out,ConnectAd,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
111718994904268,Cement Association of Canada,These ads ran without a disclaimer,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
202220023130891,Bell Canada,Bell Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100
111231197686977,The Breach,The Breach,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
144002475754218,TMX Group,TMX Group,≤100
104321259649840,CATIE,CATIE,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100
100345752618521,Neighbour Media,neighbour media,≤100
642957175880174,County of Wellington,County of Wellington,≤100
102926312428767,Solana Energy,Solana Energy,≤100
49530722523,Ecojustice,Ecojustice,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
608578919186659,World Vision International,World Vision International,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100
842010632481715,National Observer,National Observer,≤100
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
250592478295316,C2C Journal,C2C Journal,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
105764658152064,Larry Brock,Larry Brock,≤100
99737429800,The 519,The 519,≤100
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100
985797494956599,The News Forum,The News Forum,≤100
2310539862308811,Establish Media,Establish Media,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
2011309325778685,OCANetwork,Five Points Media,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100
1708032056092814,Sealuxe,These ads ran without a disclaimer,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
541315122557352,CODE NGO,CODE NGO,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
188711111172647,Ghanaian Canadian Multicultural Community Centre,These ads ran without a disclaimer,≤100
1424936844390576,Salus,These ads ran without a disclaimer,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
122330701270825,VitalityMD,VitalityMD,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
279870685422915,Eviance,Eviance,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
268823146480333,Fondation INCA,INCA,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
109210999137883,Canada's History,Canada's History,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
2120611884638218,Scot Davidson,MP Scot Davidson,≤100
106667257481619,re.alemos,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1847922035424580,Mary Ng,"Mary Ng, MP",≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
220942375077886,Canada Proud,Canada Proud,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
104920735213070,BoomBox Storage,These ads ran without a disclaimer,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
213343689331522,Dr. Anna MD,These ads ran without a disclaimer,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
250450558322535,Relay Education,Relay Education,≤100
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
106893502282899,Found Cats,Found Cats,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
116665478022470,David Lambert,These ads ran without a disclaimer,≤100
64579042740,Barron's,These ads ran without a disclaimer,≤100
108237468908195,O Galop,These ads ran without a disclaimer,≤100
107329765405158,Femme Women's Wellness Medical & Cosmetics,These ads ran without a disclaimer,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100
14096350493,Université de Montréal,Université de Montréal,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
218138218644948,GoodMinds.com,These ads ran without a disclaimer,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
73707923189,Bissell Centre,Bissell Centre,≤100
251917621598942,Om Naturale Herbal Care Co.,These ads ran without a disclaimer,≤100
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100
101762585941281,Commuter Connect Northumberland,These ads ran without a disclaimer,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
106666975154575,VR82,VR-82,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100
177741812241442,SCFP-Québec,le SCFP,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
114771771541709,Richard Wong,Richard Wong,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
108795925067642,Fondation Internationale Roncalli,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
106917558391358,Alliance nouvelles voies,Pathways Alliance,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
117926081552324,Équiterre,Équiterre,≤100
107588675613544,Chilltv,Berris Karden,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
