Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,133541
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,92576
102660885525434,Con mi plata NO,Con mi plata No,91526
100975964813324,No+desempleo,No más Desempleo,91137
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,84026
1548643738480723,Asistencia Deudores,Asistencia Deudores,82782
113838817025219,Coperiodistas,Coperiodistas,56866
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,52270
105798328215264,Asistencia Familia,Asistencia Familia,48059
580663538777736,Consejo Minero,Feedback Comunicaciones,26578
114542501245602,IRC inmobiliaria,These ads ran without a disclaimer,22449
26929188652,El Observatodo,MiVoz.cl,21658
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,19521
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,18923
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,17824
103527991214141,Cero DICOM,Cero Dicom,17580
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15702
109339288407350,Santuario Quitralco,Santuario Quitralco,13866
342240665893084,Rojo Edwards,Rojo Edwards,9479
100447419569628,Demócratas Chile,Demócratas,8850
78239901502,Diario Financiero,Grupo DF,8488
103030962615298,Chile YAAC,Chile YAAC,8264
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,7639
115883738043634,No A Ciclo,No a Ciclo,6615
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,6023
795799943823203,EVoting Global,E-Voting Chile SPA,5941
214215822426016,Punto Prensa,Punto Prensa SPA,5730
100537472438913,Futuro Madera,Futuro Madera,4578
103463095024719,Curiocity,Curiocíty,4244
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3437
1257818931046767,Azerta Chile,Azerta,3392
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3059
511206245636926,Matías Walker Prieto,Matías Walker,3052
226593947367922,Cultiva,Cultiva,2945
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2749
104224427947088,Circula el Plástico,Metrix,2546
295886120554128,Polpaico,Cemento Polpaico SA,2354
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2122
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,2002
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,1961
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1789
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1767
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1762
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1675
211625929000469,Jaime Escudero,Jaime Escudero,1402
643513979193133,Unidos por Beatriz,Neuma,1320
221901754840837,Acciona.Chile,ACCIONA Chile,1300
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1198
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1048
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,750
102599204484233,Concejalia Mauricio Aguilar 2021,These ads ran without a disclaimer,601
107062458417359,Gaman Fox,These ads ran without a disclaimer,523
1643674159197342,Corporación Municipal de Rancagua,Cormun,317
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,312
101326581302605,Desafío 10X,Fundación 10X,220
229578000712635,Cobre Noticias,Marcelo Rocha,123
391942677830037,Henry Leal Bizama,Henry Leal Bizama,114
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100
107574154439343,shapinart,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
