Page ID,Page name,Disclaimer,Amount spent (NGN)
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
103104716122146,Cbn Loans,GReels,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,≤100
106135229114187,Assfa Properties,These ads ran without a disclaimer,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
