Page ID,Page name,Disclaimer,Amount spent (EUR)
121065838444,Women's Aid,Women's Aid,225
291934661006674,HSE Ireland,HSE Ireland,204
6891149895,Concern Worldwide,Concern Worldwide,155
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",125
260630414430823,Department of Social Protection,Department of Social Protection,106
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
116151744907,IIEA,IIEA,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
580763859048353,Gript,Gript,≤100
112289898015469,Fair Seas,Fair Seas,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
137357969666256,GCN,GCN,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100
