Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,83126
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,82081
105798328215264,Asistencia Familia,Asistencia Familia,50137
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,48016
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,38737
105560941738247,Movilizando Chilenos,Movilizando Chilenos,36837
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26904
26929188652,El Observatodo,MiVoz.cl,21908
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,18841
78239901502,Diario Financiero,Grupo DF,18418
103527991214141,Cero DICOM,Cero Dicom,16322
115883738043634,No A Ciclo,No a Ciclo,16249
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14552
1101427233255754,Christopher White,Christopher White Bahamondes,13060
110951722267366,World Vision Chile,World Vision Chile,12484
103030962615298,Chile YAAC,Chile YAAC,8073
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,7095
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3946
214215822426016,Punto Prensa,Punto Prensa SPA,3882
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,3804
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3203
226593947367922,Cultiva,Cultiva,2936
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2851
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2846
101326581302605,Desafío 10X,Fundación 10X,2563
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2421
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1701
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1486
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1099
580663538777736,Consejo Minero,Feedback Comunicaciones,1051
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,1032
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,971
211625929000469,Jaime Escudero,Jaime Escudero,946
221901754840837,Acciona.Chile,ACCIONA Chile,803
502665456448329,Federico Barolin,These ads ran without a disclaimer,801
104390327699097,Reciclaje al cubo,These ads ran without a disclaimer,784
100500391761859,Corporación Innovarte,Corporacion Innovarte,668
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,665
628579383891433,Redlearning.cl,These ads ran without a disclaimer,643
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,604
197526820827176,Todos reciclamos,These ads ran without a disclaimer,595
2072693036133553,Tonal,These ads ran without a disclaimer,256
738777416145406,The Agam Agenda,These ads ran without a disclaimer,207
107504087800459,ZimVie Dental,These ads ran without a disclaimer,120
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,118
667546456700809,Impulsa O'Higgins,These ads ran without a disclaimer,≤100
112368001374913,Orquideana,These ads ran without a disclaimer,≤100
100105679436915,PAPÚA,These ads ran without a disclaimer,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
