Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1830
102329728050606,Yes23,Yes23,1026
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,840
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,817
334563333634959,Australian Government Department of Education,Australian Government Department of Education,745
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,515
1776727752614025,Glencore,Glencore Australia,358
101589645013040,Thrive by Five,Thrive By Five,315
134712696593275,Dan Andrews,Daniel Andrews MP,261
59024478936,Monash University,Monash University,255
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,235
160054227468,World Vision Australia,World Vision Australia,233
89794331215,Oxfam,Oxfam Australia,212
49453745631,Amnesty International Australia,Amnesty International Australia,210
105140971475089,Chuffed.org - Australia,Chuffed.org,207
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,200
352953834815624,Jason Wood MP,Jason Wood MP,194
100162559396,The Australia Institute,The Australia Institute,188
181578525342930,Master Builders Australia,Master Builders Australia,187
117806591312470,Not Enough,Advance Australia,186
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,165
494820897261439,Bank Australia,Bank Australia,153
231341250224498,Australian Ethical Investment,Australian Ethical Investment,152
92824008332,Plan International Australia,Plan International Australia,146
10852627380,World Animal Protection Australia,World Animal Protection Australia,129
104936088727424,Sam Birrell MP,Sam Birrell MP,126
10113538711,WWF-Australia,WWF-Australia,107
182118848546753,AGL,These ads ran without a disclaimer,105
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),103
107728591594744,Sam Rae,Sam Rae,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105348385388237,Senator Babet,Senator Babet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100612722575297,Aldo Brodic,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
978288765615033,Brad Rowswell MP,Brad Rowswell MP - Member for Sandringham,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
109861698215031,moomoo,These ads ran without a disclaimer,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
144975872321975,Market Forces,Market Forces,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105922411114130,Compass.info,Compass.info,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103176386176499,Australians Grants Portal,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
160347484009125,Central Land Council,Central Land Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
112239124719864,Gen united,Gen United,≤100
111549711780889,Zakat House,Zakat House,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
144064188977112,City of Kingston,City of Kingston,≤100
148410063174,MS Australia,MS Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
