Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,2750000
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,1000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,149999
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,8400
100904822517086,Non-trivial,These ads ran without a disclaimer,6216
342543309244937,People in Need América Latina,These ads ran without a disclaimer,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
101084619090775,Gonzalez10ana,an advertiser in Venezuela,≤100
