Page ID,Page name,Disclaimer,Amount spent (MYR)
214066990599,Berita Harian Online,Berita Harian Online,≤100
168151513217686,Maybank,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
330885857330992,Delleven Travel Network,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
