Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100
104530832464619,Mario Schwendener,Mario Schwendener,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
102014399307738,Direkt,direkt,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
1903129656584980,SP Uster,SP Uster,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
109023033782956,Unisanté,Unisanté,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
2473457572885442,Crime Schweiz,These ads ran without a disclaimer,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
1814781865469544,friedensethik.ch,These ads ran without a disclaimer,≤100
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100
109292693991696,What The Food,These ads ran without a disclaimer,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
