Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
113588081623021,"Good day, for",These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
196586557019555,CPA Australia,CPA Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
102329728050606,From the Heart,Cape York Institute,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
386290868209311,Plus61J Media,Plus61J,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
345960425540557,The Climate Council,The Climate Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
