Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,306
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,294
693907914395620,良杯製所 Oolab,良杯製所 Oolab,242
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,240
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,176
217517810298674,地方政治觀察家,皮爾森數據,168
177161918975981,基督教芥菜種會,基督教芥菜種會,158
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),125
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,123
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,116
106801464127093,目目非營利 MUVE NPO,目目非營利,110
569626243213799,生鮮時書,生鮮時書,102
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
127628276929,天下雜誌,天下雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
157215971120682,台北運動吧,台北運動吧,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
436843193180529,Unipapa,Unipapa,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
101167718281657,徐勝凌,勝凌徐,≤100
194832457212,天下文化,天下文化,≤100
1436850183290438,One-Forty,One-Forty,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
171464500113435,MKStudio,MKStudio,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
246517878713911,劉家昌,勇勳沈,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
335544036485779,經濟部,經濟部,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
547129002067069,杜文中,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
104624290080479,張育美,翊斌黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
850754301947812,鏡新聞,鏡新聞,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
182664985626344,rather,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
103141681121150,城市學,遠見雜誌,≤100
1659728604312270,台泥企業團,台泥,≤100
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
142816435924517,DBS 星展銀行,These ads ran without a disclaimer,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
110125264121324,自由路上藝術節,林冠億,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
2430390413849261,奕綸有限公司,京昀,≤100
128818803902,兩岸犇報,崇真 陳,≤100
829253007099726,張肇良會做事,肇良 張,≤100
583748405017728,江怡臻,怡臻江,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
107048263999185,百面科技顧問,述信蔡,≤100
397434441163,左岸文化,左岸文化,≤100
103032645529885,菱傳媒,菱傳媒,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
109440227148556,Agile Cosmetics Project Taiwan,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
188358792124,聯經出版,聯經出版,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
218735308146236,衛城出版,衛城出版,≤100
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
105742975534267,吳明宜,吳明宜,≤100
102411719983,舒翠玲,翠玲 舒,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
102475659251313,蘇婉真,蘇婉真,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100288898389080,悅樂旅店 OLAH Poshtel,These ads ran without a disclaimer,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
197353266956853,茂盛醫院 Lee Women's Hospital,These ads ran without a disclaimer,≤100
