Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
103018869332378,BantuPage,BantuPage,≤100
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
106065458753610,Rannsc Bizgrowth Enterprise,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
