Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,438
519600288380581,METRONET,METRONET,197
24496278123,Unilever,Unilever ANZ,189
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,178
76212817063,CARE Australia,CARE Australia,161
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,151
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,150
10113538711,WWF-Australia,WWF-Australia,149
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,137
308746806571901,Advance Australia,Advance Australia,134
92824008332,Plan International Australia,Plan International Australia,131
1776727752614025,Glencore,Glencore Australia,117
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
694832627392516,Prime Super,Prime Super,≤100
102329728050606,From the Heart,Cape York Institute,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
746163128774229,Stan.,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
460973797298949,WAMN News,WAMN News,≤100
674130726098494,HR Assured,HR Assured,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
316480331783930,Australian Unions,Australian Unions,≤100
616932805013929,MEAA,MEAA,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
196586557019555,CPA Australia,CPA Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
109412995262674,Shouv Sarker - City of Canning Resident & Ratepayer,Shouvojit Sarker,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
496808800856611,National Shooting Council,National Shooting Council,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
8013404017,Crikey,Private Media,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
589611354490193,GreenPower,Alana Stocks,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
243147715707266,Australian Christians,Australian Christians,≤100
372175879497767,SBS Dari,SBS Dari,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
327313071308838,Zero Co,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
364618026916809,SBS Persian,SBS Persian,≤100
353366001360590,Australians Together,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,Paul Harvey,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
90728602000,Greening Australia,Greening Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1415055752091843,The Mandarin,Private Media,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
133861650136733,ABC Friends,ABC Friends,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
106781186031116,Free To Shine,Free To Shine,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
105072972507212,nightmarishmeatballs,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,Makedonski koreni J & B / Македонски корени Ј & Б,≤100
126215308565,SmartCompany,Private Media,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
18419950925,"University of New England, AU",University of New England,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
144975872321975,Market Forces,Market Forces,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
169001986494190,Indian Link,Indian Link,≤100
2636350893072630,Japanese Flea Market,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
106848392151366,davidsciola,These ads ran without a disclaimer,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
1114039945339563,Cody Jefferson,These ads ran without a disclaimer,≤100
108378727960847,Srchtrendingnews,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100
107635305576709,CuteBux,These ads ran without a disclaimer,≤100
