Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
