Page ID,Page name,Disclaimer,Amount spent (EUR)
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,374
154256701288026,Petteri Orpo,Kokoomus,348
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,274
201285237101,Kokoomus,Kokoomus,247
60390955171,Vasemmistoliitto,Vasemmistoliitto,226
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,222
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,195
180708511964032,Li Andersson,Li Sigrid Andersson,191
208053075878940,Varsinais-Suomen vihreät,Varsinais-Suomen vihreät ry,160
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,139
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,136
233935341288514,Elisa Aaltola,Elisa Aaltola,115
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,112
414485828980232,Varsinais-Suomen Vasemmistoliitto,Varsinais-Suomen Vasemmistoliitto,109
184885671917970,Alvar Euro,Alvar Euro,108
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,105
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,103
337865799564409,K-ryhmä,K-ryhmä,101
281662298605645,Kansanedustaja Vilhelm Junnila,Vilhelm Junnila,≤100
114761521548616,Katriina Hiippavuori,Tagomo Digital Oy Ltd,≤100
198327863527662,Varsinais-Suomen Keskustanaiset,Keskustanaisten Varsinais-Suomen piiri ry,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
101818301898067,Oscar Byman,Oscar Byman,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
100663339553563,Filip Schauman,Filip Schauman,≤100
105708564826511,Rene Ahonen,Rene Aleksi Ahonen,≤100
117709110069350,Selinä Nera,Selinä Nera,≤100
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100
115087273262048,Veera Granroth,Veera Granroth,≤100
113104972179708,Sadri Beqiri,Sadri Beqiri,≤100
1145179165528331,Niina Alho,Niina Alho,≤100
118031212433,Animalia,Animalia ry,≤100
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
106322585651504,"Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt","Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt",≤100
1684264761693515,Sandra Bergqvist,Sandra Ida Christina Bergqvist,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
948346845302797,Katri Kapanen poliitikko,Katri Kapanen,≤100
1676542045972180,Perttu Helin,Perttu Tapani Aleksei Helin,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
795376393900130,Turun Kristillisdemokraatit,Suomen Kristillisdemokraattien (KD) Turun paikallisosasto ry,≤100
108474071686282,Reetta Tanila-Järvinen,Reetta Maria Tanila-Järvinen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
101831959001626,"Milla Lahdenperä, Poliitikko",Milla Susanne Lahdenperä,≤100
105885194895414,Timo Furuholm,Timo Furuholm,≤100
151086361568628,Duunitori,Duunitori,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
360701057340725,Mari Lahti,Mari Lahti,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
100729384838137,Miku Kuuskorpi,Miku Juhani Kuuskorpi,≤100
108729930849891,Siiri Turunen,Siiri Turunen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
102210742359688,Aliisa Wahlsten,Aliisa Alexandra Wahlsten,≤100
194335170751793,Riina Lumme,Riina Lumme,≤100
110451668567012,Jarno Silvonen,Jarno Silvonen,≤100
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
710126525825162,Viivu Seila,Viivu Seila,≤100
