Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2201
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,1427
109019574560600,Aula Gaceta,Joel V. Supo Baldo,241
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
117001009126,PROMSEX,PROMSEX,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
142062936237878,Goberna,Goberna,≤100
110379308335349,David Nolazco,David Nolazco Soto,≤100
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100
106476624123163,Cesar Pérez,Cesar Pérez,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
121171163015120,Evila Hoyos Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
161082810700740,Mibanco,These ads ran without a disclaimer,≤100
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100
104131358343420,Ck Inmobiliario,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100
571113976598070,Miguel paredes - Prensa,Edwin Stiv Ramirez Cruz,≤100
819763774761332,Municipalidad De Breña,Municipalidad de Breña,≤100
112696874520847,Policlínico Torres Medic,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
114097644817021,Grafyseg Import SAC,These ads ran without a disclaimer,≤100
114150670373548,Sentra,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
