Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,1245
101643786051216,楊昌德 新竹縣議員,Maggie Chen,926
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,353
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,318
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,271
693907914395620,良杯製所 Oolab,良杯製所 Oolab,198
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),195
106801464127093,目目非營利 MUVE NPO,目目非營利,192
779960838880307,蔡蕥鍹,蕥鍹 蔡,101
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
246517878713911,劉家昌,勇勳沈,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
436843193180529,Unipapa,Unipapa,≤100
211730475524462,大陸委員會,大陸委員會,≤100
335544036485779,經濟部,經濟部,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
125132522218484,高虹安,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
235679595900,民視新聞,民視新聞,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
127628276929,天下雜誌,天下雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
739049559498402,元氣網,udn.com,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1659728604312270,台泥企業團,台泥,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1436850183290438,One-Forty,One-Forty,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
101297638763256,識媒體,識媒體,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
110699089014688,三立新聞,三立新聞,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
679518422104905,民視全球新聞,民視新聞,≤100
194832457212,天下文化,天下文化,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
850754301947812,鏡新聞,鏡新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
158025223269,今周刊,今周刊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105742975534267,吳明宜,吳明宜,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
188358792124,聯經出版,聯經出版,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
189061482332,張嘉郡,嘉郡張,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
226660410787355,民視體育新聞,民視新聞,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110125264121324,自由路上藝術節,林冠億,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
101167718281657,徐勝凌,勝凌徐,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
679585598806446,八旗文化gūsa,八旗文化gūsa,≤100
128818803902,兩岸犇報,崇真 陳,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
104013138750678,翁震州,震州 翁,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
102475659251313,蘇婉真,蘇婉真,≤100
791039751042770,好民文化行動,好民文化行動,≤100
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1452376615040708,遠雄集團,遠雄集團,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101576862144790,工程師看政治,玄超 黃,≤100
743100072477291,台中市議員何文海,文海 何,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
