Page ID,Page name,Disclaimer,Amount spent (CLP)
103527991214141,Cero DICOM,Cero Dicom,13895
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),9371
112555455065264,Vehículos en Peligro,Vehículos en Peligro,5069
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,4810
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4288
1548643738480723,Asistencia Deudores,Asistencia Deudores,3277
580663538777736,Consejo Minero,Feedback Comunicaciones,3234
104189318481439,Minería y Futuro,Mineria y Futuro,2405
105216321995280,Pivotes_cl,Fundación Pivotes,1603
386423238164424,Enel Chile,Enel Chile,1442
1409821842658101,Merlín Research,Merlín Research,1260
228557190541436,BancoEstado,BancoEstado,1141
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1133
558224964238853,Anglo American,Anglo American,948
256214294989170,DaleProfe,daleProfe,907
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,802
172277313691851,Chile Liberal,Chile Liberal,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,750
112414063439760,DeliBest Chile,Brecha Digital Consultores,602
922533087852291,Luis Malla Diputado,Luis Malla Diputado,398
113540781539326,Workmed,Workmed,382
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,369
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,291
220236561437105,Fundación MERI,Fundación Caserta,287
295886120554128,Polpaico,Cemento Polpaico SA,278
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,249
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,112
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,103
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,SOMOS,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106876844324420,kws.chile,Semillas KWS Chile Ltda,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
78239901502,Diario Financiero,Grupo DF,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
106037731330237,CentroAvance,Centro Avance,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
