Page ID,Page name,Disclaimer,Amount spent (TRY)
100659415518630,Fruzor,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
226410901315304,Areda Survey,Areda Survey,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
106433519384639,Haber7,Haber7,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
210993622366044,TVNET,TVNET,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
795099293969459,Mehmet Uğur Tatar,These ads ran without a disclaimer,≤100
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
