Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2114
495629064258114,Lolita Karen Javier,Amor U. Nacional,491
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",327
108275365284886,Doc Tony Golez,Para Sa Bayan,307
109322002065194,EKIS,EKIS,180
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,138
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,128
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,107
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
115419768085260,Lokal,Lokal,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
378813345524368,Haier,Haier,≤100
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
547821942058909,Pilipinas Today,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
223618785182273,Pilipinas,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
147975588597216,Stratbase,Stratbase,≤100
104775065785903,Joseph Lofranco,These ads ran without a disclaimer,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
232500163904176,New trend 11:11,These ads ran without a disclaimer,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
111518131388232,CharityPhilippines.org,These ads ran without a disclaimer,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
705660422953865,About Metro Pacific,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
163550757135020,News5,News5,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
104291395914077,Nuclear Supporters PH,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
122613187478509,,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
269175894020945,Pilipinas Today,WFPH,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
484351918424947,Lagablab LGBT Network,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
108521652219353,Scargel Gorgeous,These ads ran without a disclaimer,≤100
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,≤100
820639617982199,Oceana Philippines,These ads ran without a disclaimer,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
