Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,419183
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,193992
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,169941
23383061178,Prabowo Subianto,indonesia Adil makmur,133066
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,111566
114780578173621,Lubang Politik,Aditia Ramdani,111157
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,103012
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,94406
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,91898
105395699123690,Lensa Politik,Aditia Ramdani,63630
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,44829
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,31398
197545083607941,Harian Kompas,Harian Kompas,17584
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,13840
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,11841
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10912
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9134
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6012
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5803
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4976
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4864
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4259
104427162506872,Fakta Anies,Fakta Anies,3731
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3345
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3077
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2242
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2187
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2127
112121101796090,Opini 2024,Juniar Dwi Harianto,1944
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1713
68793499001,UNICEF,These ads ran without a disclaimer,1679
110771227439502,Teman Sandi,Miftakhul Ansori,1554
104843487722931,Portal Islam id,Portal Islam ID,1441
104563194242253,Enjoy Jateng,Bayu Wicaksono,1356
103481332674639,DBR Harapan Baru,Verdian Saputra,1208
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,1148
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1011
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,895
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,872
102849282398499,PT. RACHITA,Dimas Ananda,796
756567881057213,Airlangga Hartarto,Airlangga Hartarto,789
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,748
105313791512717,Jateng Sentris,Bayu Wicaksono,740
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,739
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,716
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,699
107241861191421,Ilmu Tambang,Ilmu Tambang,689
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,678
110056788323890,Pikiran Indonesia,Bayu Wicaksono,677
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,675
108676115131939,Nusantara Cerdas,Bayu Wicaksono,671
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,671
105195635486519,Klise Nusantara,Bayu Wicaksono,662
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,662
107565455160464,Indonesia Opini,Bayu Wicaksono,661
100676262667808,Story Nusantara,Bayu Wicaksono,655
114460673670696,Pati Raya ID,Bayu Wicaksono,653
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,653
110037828037739,Jateng Pedia,Bayu Wicaksono,650
202555993805088,Caption,Bayu Wicaksono,649
105308715676825,Filosofi Indonesia,Bayu Wicaksono,640
103584384805755,Soloraya Terkini,Bayu Wicaksono,635
100147872667354,Kata Nusantara,Bayu Wicaksono,624
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,621
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,621
1799245020329457,Sadina Syari,These ads ran without a disclaimer,613
102114435036822,Filosofi Jatim,Bayu Wicaksono,609
104799384898162,Indonesia Berkabar,Bayu Wicaksono,597
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,589
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,567
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,539
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,472
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,405
110952238516382,Kiki Daliyo,Dwi Wantoro,396
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,385
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
